,place,lat,long
457,Ghim Moh Road (Blk 4),1.312903,103.7875979
458,Ghim Moh Road (Blk 6),1.31204914,103.7882471
459,Hougang Street 61 (Blk 697),1.375512,103.887342
460,Hougang Street 61 (Blk 698A),1.37516,103.887618
461,Jurong West Avenue 1 (Blk 486),1.348652,103.7262902
462,Jurong West Avenue 1 (Blk 490),1.3495866,103.7272404
463,Chander Road (Blk 668),1.3077453,103.851086
464,Happy Avenue North,1.32996825,103.88003
465,Macpherson Road,1.33266065,103.8853472
466,Hougang Avenue 3 (Blk 249),1.359419,103.8919499
467,Hougang Avenue 3 (Blk 251),1.360037,103.891528
468,Jalan Jurong Kechil (Charisma View),1.35652304,103.8085938
469,Jalan Rajawali (Royal Court),1.34385435,103.768883
470,Jurong West Street 25 (Blk 275B),1.35283,103.70227
471,Jurong West Street 25 (Blk 276A),1.353236,103.703552
472,Kovan Road,1.3616433,103.8849113
473,Kovan Road (Kovan Melody),1.35633085,103.879011
474,Lorong 28 Geylang,1.31363605,103.8855453
475,Lorong 2 Toa Payoh (Blk 116),1.3404729,103.8461425
476,Serangoon Avenue 1 (Blk 401),1.346238,103.873276
477,Serangoon Avenue 1 (Blk 404),1.3470985,103.8724347
478,Serangoon Avenue 4 (Blk 217),1.357607,103.8722611
479,Serangoon Avenue 4 (Blk 222),1.3586719,103.8712622
480,Seletar North Link,1.41971475,103.892329
481,Woodlands Ring Road (Blk 640),1.4383959,103.8025672
482,Woodlands Ring Road (Blk 648),1.4383213,103.8014442
